,title,artist,lyric
63,Slow Down,하이(Hi),"Quickly
뭐해? 앞서가는 거야
절대 지면 안 되잖아
빨리빨리 빨리 더
쟤보다 빨라야 되

Like ME
근데 이게 맞는 거야?
대체 뭐 하는 거지, 나?
어디로 가야 되?
어느 곳이 맞는 거지?

오 이 길이 맞는 걸까?
오 저 길은 또 어떨까?
oh 이건 정말 엄청난 수수께끼야(question)

Any day 느려도 좋아
Anyway 내게 달렸어
어느 쪽으로 가든 but
I want to get somewhere (somewhere)

Slow down
천천히 가는 게 난 좋아 (love)
나답게 속력을 내는 거야
up up up down down down slowly
up up up up down

Slow down
나답게 가는 게 (love) 좋아 (love)
천천히 속력을 내는 거야
up up up down down down slowly
up up up 이대로 가는 거야

Lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
그대로 가는 거야

1,2,3 출발! 같은 신호 없이
각자 마음 가는 대로
그만하고 싶을 땐 쉬어도 돼
이 경주가 언제 끝나는지 알기 어려워

작은 몸짓 크고 작은 바람에
날개를 펴 이리저리 날아봐
어느 것을 고를까요
알아맞혀 보세요

I wonder 난 뭘 원하는지
I don't know 매일 바뀌지
oh 이런 정말 엄청난 수수께끼야(question)

Anywhere 어디든 좋아
Anyway 가보는 거야
어느 쪽으로 가든 (I'm sure!)
you're gonna get somewhere (somewhere)

Slow down
천천히 가는 게 난 좋아 (love)
나답게 속력을 내는 거야
up up up down down down slowly
up up up up down

Slow down
나답게 가는 게 (love) 좋아 (love)
천천히 속력을 내는 거야
up up up down down down slowly
up up up you can take your time

어제의 나는 또 다른 오늘의 나야
어쩌면 두 사람인 척을 하고 있나 봐
갈팡질팡 왔다 갔다 하면 어때 (so)
내가 누군지
내겐 아주 중요한 문제야

Slow down
천천히 가는 게 난 좋아 (love)
나답게 속력을 내는 거야
up up up down down down slowly
up up up up down

Slow down
나답게 가는 게 (love) 좋아 (love)
천천히 속력을 내는 거야
up up up down down down slowly
up up up 이대로 가는 거야

Lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
그대로 가는 거야

Lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
Lal lal lal la lal lal lal lal la
you can take your time"
64,어쩌면,최유찬,"어쩌면 솔직했던 말들을
혼자 삼켜버리고 말이야
어느새 이유 없이 허물던
마음의 벽이 다시 쌓여

아
안갯속 불빛처럼
말없이 손을 내밀어 주면
아
한없이 작아져도
우린 눈을 맞출 거야

어쩌면 순진했던 마음도
몰래 삼켜버리고 말이야
언젠가 하염없이 어둡던
너를 보듬어 주고 싶어

아
안갯속 불빛처럼
말없이 손을 내밀어 줄게
아
한없이 작아져도
우린 눈을 맞출 거야

어쩌면 순진했던 마음도
몰래 삼켜버리고 말이야
언젠가 하염없이 어둡던
너를 보듬어 주고 싶어"
65,Blue Hour,bOOdy,"문득 어두움이 겁이 난다
어둠이 날 삼킬 것 같으니
뜨거운 불이 활활 타오르면
재가되어 사라지겠지

문득 어두움이 겁이 난다
어둠이 날 삼킬 것 같으니
뜨거운 불이 활활 타오르면
재가되어 사라지겠지

실패가 두려워 도전을 못하는 건
시선이 무서워 나가지 못하는 건
두려움이 날 지운 거겠지

내 욕심이 날 실망시키면
내 의지가 날 눌러앉으면
그렇게 지워지겠지
아무도 날 못 찾겠지

고즈넉함을
도망칠 때쯤
고요함이 무서워
소리칠 때쯤

어둠에 가려져
사라진다면
사라진 내가 잊혀진다면

주체 없이 주저앉고 말 거야

내 욕심이 날 실망시키면
내 의지가 날 눌러앉으면
그렇게 지워지겠지
아무도 날 못 찾겠지"
66,불나방,임정찬,"불빛을 향해 날아요
나는 아직 어둠이 무서워요
뜨거워요
타 버릴 것 같아요
한 줌도 남지 못하면 난 어떡할까요

무서워요
아침과는 달라요
불빛 하나 없어요
나는 내가 지칠 줄 몰랐어요

꽃은 피고
낙엽은 떨어지죠
바람이 불어올까요 내게

“불빛을 향해 날아요.
나는 아직 모든 게 궁금해요.
즐거워요. 하고픈 게 많아요.
저 하늘까지 닿으면, 난 뭐가 될까요?”

불빛을 향해 날아요
나는 아직 어둠이 무서워요
뜨거워요
타 버릴 것 같아요
한 줌도 남지 못하면 난 어떡할까요"
67,My Wonderland,디에이드 (The Ade),"실수투성이인 내 모습
문득 밀려오는 서러움
어린 날 그렸던 행복한 꿈은
어디로 간 걸까

다른 사람의 시선들을
온종일 신경 쓰느라
정작 나를 바라보지 못했던 시간

My Wonderland
나의 바람들을 그려보는 거야
My Wonderland
그 어떤 꿈들도 다 이뤄질 거야


바삐 움직이는 세상에
나만 홀로 멈춰 버린 기분
하지만 올 거야 나를 보여줄 그때

My Wonderland
나의 바람들을 그려보는 거야
My Wonderland
그 어떤 꿈들도 다 이뤄질 거야
My Wonderland
지금껏 달려온 나를 믿으며
My Wonderland
원하는 색깔로 다 이뤄질 거야

Ah-"
68,어느 겨울 날(Acoustic Ver.),지구별 부안구,"겨울에는 나가서 같이 눈사람을 만들자

하얀 눈이 내리면 금방 만들거야

겨울에는 나가서 같이 눈싸움을 해보자

방긋 웃음 볼빨간 서롤 바라보며

하얀 눈이 펑펑 내리면 조금 추울지 몰라

하지만 모두가 함께라면 우리 모두 따뜻해

흰눈 가득한 어느 겨울 날 마주보며 웃던 순간들

함께 즐겨 이 겨울 하나되는 따뜻한 겨울

흰눈 가득한 어느 겨울 날 추운 것도 정말 즐거운

함께라서 행복한 어느 겨울 날


하얀 눈이 펑펑 내리면 조금 추울지 몰라

하지만 모두가 함께라면 우리 모두 따뜻해

흰눈 내리는 어느 겨울날 함께 만든 눈사람 앞에

손가락 걸고 약속해 서로 잊지 않을거라고

흰눈 내리는 어느 겨울날 함께 했던 모든 순간에

좋은 추억 가지고서 봄을 기다려"
69,Our Story,박창근,"Think what you've done yesterday
Think what you'll do tomorrow
It is rainy, recalls all the past
um~~

Think what you've done yesterday
Think what you've eaten all
You feel dizzy, annoying, and nothing
um~~

Freezing walls of fear stand in my poor way
Just like garbages in Galaxy wandering the space
um~~
Nowhere to work oh~
Nothing to make money no no no~
You would be better to pick up dirty~
the old masks throwaway
um~

Think what you've done yesterday
Things what you've thrown away
oh~ tears again and again
clouds and shadow, window

Freezing walls of fear stand in my poor way
Just like garbages in Galaxy wandering the space
um~~
Nowhere to work oh~
Nothing to make money no no no~
You would be better to pick up dirty~
the old masks throwaway
um~
what the hell the mask? the dirty masks?
your dirty mask, my dirty mask
um~~"
70,가지마 가지마,WE,"안개가 걷히고
햇볕이 들 때
나도 너를 따라갈 테야
하늘을 보면
너무 그리워
땅만 보고 걸어갈 거야

오늘을 즐기는 누군가를
미워하고 싶지는 않아요
그대를 기억 못 하는
온 세상이 미울 뿐
나는 벌써 그대 얼굴
온전히 기억나지 않아
내가 가장 미운 것이
나일까 봐 겁이 난다

안개가 걷히고
햇볕이 들 때
나도 너를 따라갈 테야
하늘을 보면
너무 그리워
땅만 보고 걸어갈 거야

가지마라 가지마
가지마라 가지말아라
가지마라 가지마라
떠나가지마
가지마라 떠나가지마"
71,Dream,유마,"첫눈에 알 수 있었어 온전히 날 채우는 널
한 걸음씩 걷다보면 닿을 수 있을 거라고

참 쉽지가 않아 그래 눈물도 나오지 않아
갈 수록 꽃피는 널 보니 눈물도 나지 않아

향기가 너무 짙어 머리가 아픈 것 같아
그게 또 나쁘지가 않아
내가 정말 미친 걸까

my dream my evrything
나를 놓지 말아줘
더는 무너질 곳도 없어
my dream my evrything
네가 악마라면 지옥까지도 사랑할테니
나를 놓지 말아줘


간절했던 기도는 어디에 닿았나
메아리 치듯 되돌아오기만 해
더 뜨겁게 무겁게만
메마른 가지의 붉게 핀 꽃처럼
위태롭기가 그지없어 서럽네
더 뜨겁게 뜨겁게

my dream my evrything
나를 놓지 말아줘
더는 무너질 곳도 없어
my dream my evrything
네가 바란다면 지옥까지도 끌어안을테니
나를 놓지말아줘

기억으로 남아있는 향기가
이젠 날 지우는 것 같아
재만 남게 되어도

my dream my evrything
나를 놓지 말아줘
더는 무너질 곳도 없어
my dream my evrything
네가 바란다면 지옥까지도 사랑할테니
나를 놓지 말아줘"
72,별이 별이,가을동화,"사랑하던 그대의 마음도 바라보던 그대의 눈빛도
강을 이루고 산을 이뤄서 내게 다가오네

언제까지 그대의 마음을 바라보다 이렇게 지쳐서
때가 되면은 알게 되는 것 그런 이유

별이 별이 달이가고 달이 달이 해가 바뀌어도 여전히 떠있는 저 별처럼
별이 별이 달이가고 달이 달이 해가 바뀌어도 여전이 빛나는 별처럼

언제까지 그대의 마음을 바라보다 이렇게 지쳐서
때가 되면은 알게 되는 것 그런 이유

별이 별이 달이가고 달이 달이 해가 바뀌어도 여전히 떠있는 저 별처럼
별이 별이 달이가고 달이 달이 해가 바뀌어도 여전이 빛나는 별

별이 별이 달이가고 달이 달이 해가 바뀌어도 여전히 떠있는 저 별처럼
별이 별이 달이가고 달이 달이 해가 바뀌어도 여전이 빛나는 별

별별별 빛나는 별"
73,어느 서른의 이야기,하노,"발 디딜 틈 없는 출근길 속에서 오늘을 살아가
줄 서 기다리는 아침의 카페인 내 정신을 깨워
어느새 눈 밑은 어둠이 짙어져 내 영혼은 아직 집에 있는데
나는 이렇게 오늘을 살아 너도 나와 크게 다르진 않지

다 그래 다 어쩌면 지친 우리의 일상이고
다 모두 다 내 어릴 적 그리던 모습은 아냐

씻을 겨를도 없고 뭘 먹지도 못해 보채고 우는 아이를 달래랴
잠도 못 자고 온전히 나를 갈아 내 새끼를 위해서

다 그래 다 어쩌면 지친 우리의 일상이고
다 모두 다 내 어릴 적 그리던 모습은 아냐

다 그래 다 어쩌면 나도 이렇게 자라났고
다 모두 다 내 어릴 적 부모의 모습이네

다 그래 다 우리는 나이를 먹으며
다 모두 다 어른이 돼
난 아직 아닌데"
74,작은방,이지영 (Ji Young Lee),"늘 마음속 한 가운데
그 누구에게나 있다는 방
채워지지 않는 작은 방이 있어

혹, 새로운 누군가가
작은 내 방에 문을 열고
낡고 오래된 기억들을
모두 정리 해준다면
얼마나 좋을까?

오래전 그날 넌 나에게
하고 싶은 말이 있던 건 아니었을까?
무심 했던 나의 그 말들이
상처는 아니었을까

큰 슬픔이 찾아올 때,
그 작은방 안으로 숨어
언젠간 아픈 기억들도
추억이 된다던 너의 마지막 그 말

오래전 그날 넌 나에게
하고 싶은 말이 있던 건 아니었을까?
무심 했던 나의 그 행동이
상처는 아니었을까

스쳐 가는 봄날의 바람처럼
서로를 아끼고 사랑했던 기억도
계절을 따라 흩어져가
더욱더 희미해져 가

지금의 아픔도
너의 그 시련도
추억이 될 거야
괜찮아 질 거야
먼 훗날 언젠가
시간이 흐르면
추억이 될 거야
괜찮아 질 거야"
75,내 마음은 말야,다름,"문득 눈이 떠지고
고갤 돌려보면
너의 잠든 모습
마냥 보고 있어
새삼 벅차오르는 맘
넌 알까 하염없이 바라보며
네게 또 되뇌이는 말
곁에 있어주어 고맙다고
곁을 내어주어
그 잔잔한 미소 앞에서
난 마음이 놓여
우리 둘만의 공간에서
그저 뜨겁지 않게
따뜻하게 늘 감싸준 너에게 기대

고민이 많아지는 밤
잠이 오지 않을 때
자연스레 팔베개를 빌려
새삼 가득해지는 맘
넌 알까 하염없이 바라보며
혼자서 되뇌이는 말
곁에 있어주어 고맙다고
곁을 내어주어
그 잔잔한 미소 앞에서
난 마음이 놓여
우리 둘만의 공간에서
그저 뜨겁지 않게
따뜻하게 늘 감싸준 너에게 기대

그대 옆에서 그대 품 안에서
그대 숨소리 마냥 들으면서
오늘 하루 고단했던 일
다 씻어내고서
이 마음을 천천히 얘기해 줄게"
76,홀리타임,김일두,"어쩜 그렇게 이쁘게 웃을 수 있니
너의 눈물 그리고 그 미소
잠들 수 없는 밤에 밤
깍지 낀 우린 꿈에 꿈에서
홀리타임 홀리 홀리타임
홀리타임 홀리 홀리타임
저 높은 해 그 빛에 단짝 별
둘이 된 나의 그림자
잠들 수 없는 밤에 밤
깍지 낀 우린 꿈에 꿈에서
홀리타임 홀리 홀리타임
홀리타임 홀리 홀리타임
홀리타임 홀리 홀리타임"
77,노란 고양이,노올량,"우리 집 마당 창고에 노란색 도둑고양이
어느새 우리 집에서 자리 잡고 사는데
날 보면 고갤 내밀고 입을 세모로 벌리고 하품
까끌까끌한 혀로 세수하고서 나비를 쫓는 고양이
꾹꾹이 하며 냥냥냥냥 발걸음 쫓아오면서 냐옹냐용
그렇게 냥냥 펀치를 냥냥냥냥 날리며 신이 나서 사뿐히 착지
귀여운 우리 고양이 노란 색깔 뚱뚱 고양이
엉덩이를 씰룩거리며 나를 깜짝 놀래키려 준비를 하지
게으름장이 고양이 보금자리 안에 누워서
내가 지나가도 시큰둥 본체만체 잠만 자네요
꾹꾹이 하며 냥냥냥냥 발걸음 쫓아오면서 냐옹냐용
그렇게 냥냥 펀치를 냥냥냥냥 날리며 신이 나서 사뿐히 착지
가구를 긁어놓고 잠을 자는구나 이렇게 사고 치고
또 몰래 사냥하고 온 동네 떠나갈 듯 냐옹거리네
귀여운 우리 고양이 노란 색깔 뚱뚱 고양이
엉덩이를 씰룩거리며 나를 깜짝 놀래키려 준비를 하지
게으름장이 고양이 보금자리 안에 누워서
내가 지나가도 시큰둥 본체만체 잠만 자네요
노란색 예쁜 고양이 우리 집 마당 창고에
평생 그렇게 살면서 나와 나와 행복하자"
78,나에게,재영,"나 스스로가 괜찮다 말해
그림자 뒤에 가려진 나는 Huh
지우려 애를 써봐도
아무리 눈을 감아도
잡힐 듯했던 나의 두 손이
점점 멀어져간다

한없이 날 위로한 내가
바보 같아 보이고 초라해 보인다고
끝없이 내게 안기고 싶던 난
미안할 뿐인 거야 그저 그럴 뿐이야

새벽 공기를 맡으며 생각에 잠겨
어두워진 방 한 켠이 시리도록(시리도록) Um
어지러진 내 마음도
더럽혀진 내 눈물도
언제쯤이면 마를 날이 올까
점점 짙어져가는데

한없이 날 위로한 내가
바보 같아 보이고 초라해 보인다고
알면서도 외면하려 했던 난
그냥 미웠던 거야 그저 그랬던 거야"
79,역시,아마 (ama),"학교 앞 벤치에 조용히 앉아
어쩌다 마주치기를 기다려

어쩌다 마주친 그대를 보면
어버버 뒷말은 잃는다
간신히 뒷말을 잇는다

아아 역시 너는
웃음이 참으로 예쁘구나

모진 말을 건넸다
사랑한다 말했다
그녀에게 미안하단
생각은 들지 않았다

아아 역시 너의
그 품은 참으로 따뜻하구나

아아 역시 나는
너를 참으로 좋아했구나

모진 말을 건넸다
사랑한다 말했다
그녀에게 미안하단
생각은 들지 않았다

모진 말을 건넸다
사랑한다 말했다
그대에게 미안하단
생각이 들었다"
80,사랑했던 모든 건 전부 나를 떠나가니까,소각소각,"네가 좋아하는 세상을 보려고
많이 나 노력했는데
아무 쓸모 없는 일인 걸 네 앞에서
난 모자란 사람이니까

물을 주지 않아도
내 멋대로 자라난 맘을
알 필요는 없지
그게 맞는 거지

내가 좋아하는 모든 건
전부 나를 떠나가니까
네가 나를 버리는 것도
당연해 늘 그렇지 뭐

보잘것없는 내 마음이
너무 거슬리게 했지?
고작 이런 맘으로
감히 널 좋아했어 미안

너는 내가 싫을 거야
끝까지 눈치도 없게
멈추긴 늦었어
그냥 다 너였어

내가 좋아하는 모든 건
전부 나를 떠나가니까
네가 나를 버리는 것도
당연해 늘 그렇지 뭐

보잘것없는 내 마음이
너무 거슬리게 했지?
고작 이런 맘으로
포기도 못 한 채 정말 좋아했어

우릴 사랑했던 사람은
결국 나뿐이었으니까
언제나 불행한 나에겐
정해진 결말이었어

너에겐 그저 악몽 같은
기억으로 남았겠지?
고작 이런 나 같은 게
감히 널 사랑했어 미안"
81,새벽산책,정흠밴드,"푸르른 새벽 길을
혼자 걸어 가 본다

가끔씩 깊어지는
어지러운 맘 

고요한 이 거리도
낮엔 소란해지고

그 안에 너와 내가
함께 하겠지

항상 너에게 모두 주고싶어
지금처럼 넌 곁에있어줘

음 너를 알기전 난 그저, 
사랑을 다 알것 같다고
쉽게도 말을 했었지
그건 나의 착각이었나봐
너를 더 좋아하는 마음
생각이 많아 지는 밤

항상 너에게 모두 주고싶어
잠들어있는 네 모습

쓸어내려본다
코끝은 찡해지고
깊은 숨소리마저
오늘 더 감사해
뒤척이게 된다

음. 너를 알기전 난 그저, 
사랑을 다 알것 같다고
쉽게도 말을 했었지
그건 나의 착각이었나봐
너를 더 좋아하는 마음
생각이 많아 지는 밤

생각이 많아 지는 밤"
82,서래,하예지,"손을 뻗어 그대를 꽉 안아요
흠칫 놀라 굳어버린 등
앞은 어떤 표정인가요

잠은 잘 자나요 눈을 감아도
안개처럼 내가 스며들어
밤새 잠들지 못하길 바래요

나를 사랑한다 말할 때 그대 사랑이 끝나버리고
그대 사랑이 끝날 때 비로소 내 사랑은 시작되었죠

나를 보는 그대 눈빛이 시선이 변했다 하여도
나는 나의 가여운 심장을 그대에게 줄 것이에요

훗날 그대 마음에 어쩌면 후회가
파도처럼 밀려온대도
그땐 나를 찾지 못할 거예요

나를 사랑한다 말할 때 그대 사랑이 끝나버리고
그대 사랑이 끝날 때 비로소 내 사랑은 시작되었죠

나를 보는 그대 눈빛이 시선이 변했다 하여도
나는 나의 가여운 심장을 그대에게 줄 것이에요

나를 사랑한다 말할 때 그대 사랑이 끝나버리고
그대 사랑이 끝날 때 비로소 내 사랑은 시작되었죠

만일 그대 여린 마음에 차가운 서리가 내리면
나는 나의 따듯한 온기를 그댈 위해 줄 것이에요"
83,호떡,이미애,"그대 두 손 시린 날 내게 건넨 호떡
나는 하얀 김 사라질 때까지 불었네

아침 밝게 갠 날 식탁 위엔
식은 호떡 그 너머에 그대 마음
영원토록 식지 않음을 아는
내 마음 식지 않으리


하얀 거리 위 그 마차들은
두리둥실 흐노는 작은 내 마음
영원토록 떠나지 않음을 아는
내 마음 머무르리

투박한 손길로 날 바라볼 때
나는 손길 사이 떨림을 알아
작은 무언가 커다란 마음
내겐 내겐

아침 밝게 갠 날 식탁 위엔
식은 호떡 그 너머에
영원토록 식지 않음을 아는 내 마음

하얀 거리 위 그 마차들은
두리둥실 흐노는
영원토록 떠나지 않음을 아는
내 마음 머무르리 내 마음 머무르리

그대 두 손 시린 날 내게 건넨 호떡
나는 하얀 김 사라질 때까지 후후"
84,류목: 떠내려온 나무,김두수,"떠내려온 상실,
오랜 세월이 게워낸 갈빛 뻘 위로
나목이 된 나무여
알 수 없는 곳으로 떠내려온 칼리 유가 *
희뿌연 안개의 늪, 빛과 안개의 슾 soup

시든 혼이 되살아 여기 뭇 꽃들이 피었네
근원을 외치는 망자의 묘墓여
시공時空의 중첩, 선회하는 페러그린*
저기 영원히 손짓하는 물빛 어스름의 피안

바람에 불려 흩어져갈 길은 아득하네
흙무덤의 언덕 위에 일렁이는 기期 여
비탄의 탄주, 아직 귓전에 아련한데
생生과 멸滅의 노래를 다시 되뇌어야 하네

떠내려온 상실, 오랜 시간이 게워낸 갈빛 뻘 하늘 위로
나목이 된 나무여

이제 떠나가야 하나, 선회하는 페러그린
저기 영원히 손짓하는 물빛 어스름의 피안

Glide his bow, to invent another tune


*칼리 유가 Kali Yuga: 오늘날 우리의 시대(힌두의 4th 세상)
* 페러그린 Peregrine: 송골매"
85,아무생각없다,박첨지,"아무생각없다 아무생각없다
아무생각없다 아무생각없다
뭘하고있는지도 보고있는지도 무슨말하는지도 모르겠다 난 그냥
아무생각없다 아무생각없다.
뭘하고있는지도 보고있는지도 무슨말하는지도 모르겠다 난 그냥
아무생각없다 아무생각없다."
86,노인과 구름,민채영,"친구는 어느날 울었죠
자신의 마지막 노인이
아 떠나갔기에
아 돌아갔기에

구름은 우리가 사랑한
품에서 구름이 됐어요
안 쓰러 말아요
아 후회 말아요

운명이예요
운명이예요

친구의 마지막 노인은 늙었었기에
나의 마지막 구름은 젊었었기에
아 혼자였겠죠
아 외로웠겠죠
아 원망 말아요
아 그리워 마세요

우 우우
우 우우

친구의 마지막 노인은 늙었었기에
나의 마지막 구름은 젊었었기에"
87,빛나는 인생,나리와 서기,"이리치이고 저리치여도
우리는 절대로 울지를 말자
매일 새롭게 마음먹어도
언제나 벅찬 우리 인생길

살아가는 거야 (살아가는 거야)
살아보는 거야 (살아보는 거야)
당신이 (당신이) 내곁에 있으니까

살아가야지 (살아가야지)
살아가봐야지 (살아가봐야지)
빛나는 (빛나는) 우리의 인생을 위해

세상에 하나밖에 없는 사람아
누구도 대신할 수 없는 사람아
당신이 있어 나는 행복해
그대가 있어 나는 괜찮아

이리치이고 저리치여도
우리는 절대로 울지를 말자
매일 새롭게 마음먹어도
언제나 벅찬 우리 인생길

살아가는 거야 (살아가는 거야)
살아보는 거야 (살아보는 거야)
당신이 (당신이) 내곁에 있으니까

살아가야지 (살아가야지)
살아가봐야지 (살아가봐야지)
빛나는 (빛나는) 우리의 인생을 위해

세상에 하나밖에 없는 사람아
누구도 대신할 수 없는 사람아
당신이 있어 나는 행복해
그대가 있어 난

세상에 하나밖에 없는 사람아
누구도 대신할 수 없는 사람아
당신이 있어 나는 행복해
그대가 있어 나는 괜찮아

그대가 있어 난 괜찮아"
88,STAY,DeTale,"어떻게 시작된 사랑인지
설명이 되진 않지만
그대, 내 맘에 들어온 건 나에겐 구원 같아

수줍었던 나의 고백, 그대의 환한 미소
어떤 말을 하지 않아도 우리, 영원히 함께해요
STAY, (그대여)
Oh, STAY, (그대여 내 마음에)
STAY,

그대와 함께인 나는
눈물이 멈추었고
차가운 겨울 같던 내 맘에
햇살이 비춘 듯 해

혼자이던 날에 나는
쉽게 부서지고 또 무너졌죠
얼어붙은 밤과 타는 낮에도
내 곁에 있어주길

때론 그대 곁에 내가
그댈 힘들게 하겠죠
하지만,
밤하늘 수놓는 저 별들처럼
내가, 그댈,

밤이 깊어지고 날이 차면
바람이 불어와 지치더라도
밤하늘 수놓는 저 별들처럼, 내가
그댈 비출테니

Oh, STAY (그대여 그대여)
Oh, STAY (그대여 내 맘에)
Oh, STAY
내가 그댈 비출 테니"
89,"다시, 우리",유월 (Youwere),"인스타를 켜보니
올라와있는 네 스토리
maybe you look happy
잘 지내보여 니 모습은

how do I look 웃기지
그때가 언제인데
long time ago
잊지 못한 기억에 웃어

if we go back to the that time
바뀔 수 있었을까 기횔 준다면
if we go together until the end
갈게 지금 나 네게로 가고 있어

어디야 지금 뭐해
시간 되면 나 잠깐 볼래
집 앞에 기다리고 있을게

다시 만나는 건 어때
우리의 끝을 바꿔 볼게
날 믿고 내 손 한번 잡아줘

예전처럼 우리
손잡고 한강 걸으며
잔디밭에 앉아 피크닉도 하고

매번 행복했지
네 무릎 위에 누워서
하늘과 겹치던 네 얼굴이 그리워

if we go back to the that time
바뀔 수 있었을까 기횔 준다면
if we go together until the end
갈게 지금 나 네게로 가고 있어

어디야 지금 뭐해
시간 되면 나 잠깐 볼래
집 앞에 기다리고 있을게

다시 만나는 건 어때
우리의 끝을 바꿔 볼게
날 믿고 내 손 한번 잡아줘

oh 어딜 가도 내 옆은 너야
oh 둘이 함께 다니며 la la la la

girl 끝까지 옆에 있을게
함께 하지 않을래

어디야 지금 뭐해
시간 되면 나 잠깐 볼래
집 앞에 기다리고 있을게

다시 만나는 건 어때
우리의 끝을 바꿔 볼게
날 믿고 내 손 한번 잡아줘"
90,고생했어요,박시환,"어떻게 지내 별일 없었냐며
오랜만이야 보고 싶었다고
정겨운 말투 그립던 목소리
그때 그 시절을 마주하지

참 좋았지 우리 철은 좀 없어도
마냥 웃기만 했던

이젠 어른이 되어버린 아픔을 겪는다
아파도 애써 아무렇지 않은 척 웃는다
가끔 나 혼자 멈춘 것처럼 느낀다면
잠시라도 내려놓고 쉬어가세요

분주한 아침 늘 같은 출근길
아등바등 난 행복한 걸까
친구들 약속 좀 버겁기도 해
내일의 걱정을 마주하지

나 살아온 길이 많이 고됐지만
작은 용기로 걷지

이젠 어른이 되어버린 아픔을 겪는다
아파도 애써 아무렇지 않은 척 웃는다
가끔 나 혼자 멈춘 것처럼 느낀다면
잠시라도 내려놓고 쉬어가세요

고개를 들어요
괜찮아요 걱정 마요 다
고생했어요 오늘도 그대는 버텼잖아요

이젠 어른이 되어버린 아이는 걷는다
저기 날 기다리는 꿈을 향해 웃는다
가끔 나 혼자 느린 것처럼 느낀다면
잠시라도 좋으니까 쉬어가세요"
91,영원히 머물게요,성휘,"당신은 잘 견디고 있나요
조용히 묻고 싶어요
외로이 삼켜버린 서로의 마음 안에
잔잔히 잠들어가요

아 아 음 음
차갑게 흩어진 우리
아 아
이 순간 널 지워야만 하죠

멈춰버린 하늘 아래
이제야 묻고 싶어요
뜨거웠던 우리의 사랑에
영원히 나 머물 거야

불지 않는 바람 속에
어디에 머물러 있죠

멈춰버린 하늘 아래
이제야 묻고 싶어요
뜨거웠던 우리의 사랑에
영원히 나 머물 거야

멈춰버린 하늘 아래
이제야 묻고 싶어요
뜨거웠던 우리의 사랑에
영원히 나 머물 거야"
92,Emotional Rain,박준하,"The queen that I serve
In the palace of hope
She sings a lullaby again

The one that I heard
When I was a child
That same lullaby again

So we never put down of our games
Even though I know it's not in our hands
So sing me the song that gives love and pain

It brings me emotional rain
It brings me emotional rain

The one that I found
In the jewel of her crown
It puts her in sorrow again

The song that we've learned
Is only our hope
So we sing a lullaby again

So we never put down of our games
Even though I know it's not in our hands
So sing me the song that gives love and pain

It brings me emotional rain
It brings me emotional rain

It brings me emotional rain
It brings me emotional rain

It brings me emotional rain"
93,손글씨,도화,"왜 그리
널 미워했지
편지 위 못난
글씨처럼

원래 이런 걸까
구겨진 종이에
사소한 마음
썼다 지워

짙어진 그리움
까만 글씨 위에
번지지 않도록

나 너처럼
솔직하지 않아
모질게 대했다고
나 아직 서툴지만
까맣게 까맣게



길고 긴
밤을 담아
열지 못한 말
서랍 속에

원래 이런 걸까
잠겨진 시간에
흘러간 마음
썼다 지워

우리의 순간이
쓰인 글씨 위에
마르지 않도록

나 너처럼
솔직하지 않아
모질게 대했다고
나 아직 서툴지만
까맣게 까맣게

음 음음----
까맣게 까맣게
까맣게 까맣게"
